"","unit.class","x","y","neurons","sigma1","sigma2","sigma3","sigma4","sigma5"
"121",11,1,3,90,0.0380487260509526,0.0379135922045821,0.0375188964451195,0.0360526625081358,0.0390141994590246
"122",15,5,3,5,0.0134967852145435,0.0297387863810013,0.0297588716375471,0.0138209354920837,0.0297474293719832
"123",15,5,3,10,0.0140610570182605,0.0124541125984849,0.0297584322500514,0.0135198806250941,0.0129669715788593
"124",15,5,3,30,0.0131703127488104,0.0128223297857044,0.0131047917162334,0.0127796239314026,0.0136323528182592
"125",15,5,3,50,0.0134587580361207,0.0130167248516676,0.0132530078123454,0.0133188759122623,0.0129823897909663
"126",15,5,3,70,0.0128865377563656,0.0132207575191079,0.0134996617071211,0.0131438558112453,0.0135460356661565
"127",15,5,3,90,0.013395826577929,0.0129388101519669,0.013293771931818,0.0137388404233507,0.0131445670517196
"128",4,4,1,5,0.0196196582987533,0.0195241429144044,0.0367987177637633,0.0367987177637633,0.0367987177637633
"129",4,4,1,10,0.0198386702316242,0.0176040831275329,0.0183732185119356,0.0201415296520695,0.0196903075923457
"130",4,4,1,30,0.0188497447495545,0.019171896059368,0.0195781259313721,0.0191810605890423,0.0180860148816115
"131",4,4,1,50,0.0189161629334359,0.020034447677503,0.0188373443752175,0.0198129515207229,0.0183495873941477
"132",4,4,1,70,0.0192239189639434,0.0183698296846691,0.0181365638622484,0.0184181254375748,0.0180180867855794
"133",4,4,1,90,0.0187710932267694,0.0186920206718336,0.0190985031595308,0.017911783794853,0.0195638892491038
"134",24,4,5,5,0.0240266494481102,0.0158885566757852,0.0160006859752252,0.0240267316511398,0.0144349467490799
"135",24,4,5,10,0.0177637669739736,0.015959320085461,0.0177247708401063,0.0177351745792789,0.0240264121604784
"136",24,4,5,30,0.0155363382834561,0.0144933570420291,0.0162522603149511,0.0143874776301624,0.0181538050496437
"137",24,4,5,50,0.015378758483527,0.0136036478515189,0.0140106458203517,0.0128229933735045,0.0151173963419876
"138",24,4,5,70,0.014067239492605,0.0147781775868461,0.0151280907940735,0.0142294204278729,0.0146278991585201
"139",24,4,5,90,0.0137756486074754,0.0148902650076911,0.0147734792389394,0.0152238277983432,0.0134245943742193
"140",3,3,1,5,0.021897612422151,0.0443837861112459,0.02109397667501,0.0210934901547673,0.0209000000080978
"141",3,3,1,10,0.0443836096314934,0.0219737300568014,0.0218415865458224,0.022583041926165,0.0206569820768948
"142",3,3,1,30,0.0210226725801936,0.0237521986746877,0.0227295089778629,0.0231499593153351,0.0219818625391079
"143",3,3,1,50,0.0219214591100772,0.0229542107235065,0.0216894883305691,0.0233753556536217,0.0232980930670326
"144",3,3,1,70,0.0205754073649778,0.0215297336486978,0.0221417507708336,0.0222803041391529,0.0218956917530049
"145",3,3,1,90,0.0211678469749264,0.0215926356472534,0.0218540310491533,0.0229106112824848,0.0223922587407656
"146",25,5,5,5,0.010439165669158,0.0108995126983927,0.0109923330585165,0.01067176072469,0.0109077536932744
"147",25,5,5,10,0.0106851705543864,0.0114836818410284,0.00984402785021503,0.0108421901569383,0.0101163268585846
"148",25,5,5,30,0.00986892590151198,0.0101552733796307,0.0110762287037391,0.0105767882098621,0.00937603563053224
"149",25,5,5,50,0.00949971929433755,0.0104681537311999,0.00902368792836393,0.0113847014345713,0.0102518948742841
"150",25,5,5,70,0.0111559308574582,0.0105815641172122,0.0105496278223909,0.00948883509263418,0.00992114445661597
"151",25,5,5,90,0.00884843001436065,0.00996716625747615,0.00978596224234033,0.0114573747358867,0.0106701482966989
